location name,latitude,longitude,start year,end time,title,description
Damascus,33.5138,36.2977,-63,249,Damascus,Capital of Syria, northernmost city of the Decapolis and a major commercial hub.
Gerasa,32.2723,35.8914,63,149,Gerasa (Jerash),One of the best preserved Roman provincial towns in the world, known for its Oval Plaza.
Scythopolis,32.5020,35.5031,263,449,Scythopolis,The capital of the Decapolis league and only city located west of the Jordan River.
Gadara,32.6593,35.6826,363,749,Gadara (Umm Qais),Famous for its views over the Sea of Galilee and home to several philosophers.
Hippos,32.7818,35.6672,463,749,Hippos (Sussita),Located on a diamond-shaped plateau above the Sea of Galilee with massive fortifications.
Pella,32.4533,35.6111,563,749,Pella,A vital archaeological site showing continuous habitation from the Neolithic to the Islamic era.
Philadelphia,31.9566,35.9456,663,749,Philadelphia (Amman),Built on seven hills, named after Ptolemy II Philadelphus of Egypt.
Capitolias,32.5936,35.8675,763,749,Capitolias (Beit Ras),Established late in the series, it contains a well-preserved Roman theater.
Canatha,32.7447,36.5678,863,749,Canatha (Qanawat),A mountain city in modern Syria known for its "Helios" temple and massive cisterns.
Abila,32.6800,35.8700,963,749,Abila,Located north of Irbid, famous for its elaborate tombs and water tunnels.
Dion,32.7667,35.9500,1063,749,Dion (Dium),A city whose location was long debated, likely Tell al-Ash'ari in modern Syria.
